product,category,search_volume,search_volume_max,search_volume_sum,search_volume_avg,search_volume_best_keyword,ads_competition_avg,cpc_avg,keywords_queried,keywords_with_data
Rad Power Bikes battery terminal / fuse cover,rad_power_bikes,50,50,80,40.0,rad power accessories,91.5,0.51,4,2
Rad Power charging port dust cap,rad_power_bikes,50,50,60,30.0,rad power accessories,76.0,0.45,4,2
Rad Power cargo net hooks,rad_power_bikes,70,70,80,40.0,radrunner accessories,69.0,0.3,4,2
Rad Power kickstand foot / base widener,rad_power_bikes,480,480,500,166.7,ebike kickstand,79.3,0.85,4,3
Rad Power display / phone mount,rad_power_bikes,8100,8100,9490,3163.3,bike phone mount,100.0,1.27,4,3
MTB chain guide / bash guard,mtb_general,720,720,1850,462.5,mtb chain guide,95.2,0.65,4,4
MTB cable/hose routing clips,mtb_general,140,140,270,67.5,bike cable clips,49.5,0.76,4,4
MTB frame protector / chainstay guard,mtb_general,880,880,2810,702.5,chainstay protector,100.0,0.87,4,4
GoPro / action cam mount for MTB helmet or bars,mtb_general,1000,1000,2330,582.5,gopro bike mount,100.0,0.57,4,4
Fender / mudguard bracket,mtb_general,1300,1300,2710,677.5,bike mudguard,96.2,0.34,4,4
FPV drone GoPro / action-cam mount,drone_fpv,170,170,440,110.0,drone gopro mount,91.8,0.81,4,4
FPV drone arm / frame crash guard,drone_fpv,260,260,260,260.0,drone propeller guard,99.0,0.56,4,1
FPV drone antenna / VTX mount,drone_fpv,20,20,30,15.0,fpv antenna mount,50.0,,4,2
Automotive interior trim clip replacement,automotive,1600,1600,3130,782.5,door panel clips,100.0,0.36,4,4
Automotive phone/tablet mount bracket,automotive,49500,49500,64900,16225.0,car phone holder,100.0,0.91,4,4
Automotive cable routing bracket,automotive,480,480,1600,400.0,wire harness clips,99.5,0.44,4,4
UTV GoPro / accessory mount,atv_utv,50,50,120,30.0,rzr gopro mount,71.2,0.85,4,4
UTV cup holder / storage bracket,atv_utv,170,170,510,127.5,utv cup holder,99.8,1.06,4,4
UTV snorkel / vent mount bracket,atv_utv,30,30,80,20.0,utv snorkel kit,81.8,0.64,4,4
