keyword,search_volume,competition,competition_index,cpc,low_top_of_page_bid,high_top_of_page_bid,spell,fetched_at,no_data
rad power accessories,50,HIGH,87,0.46,0.21,0.56,,2026-07-31T06:23:36Z,False
ebike fuse cover,,,,,,,,2026-07-31T06:23:36Z,False
ebike battery terminal cover,30,HIGH,96,0.55,0.23,0.93,,2026-07-31T06:23:36Z,False
rad power battery cover,,,,,,,,2026-07-31T06:23:36Z,False
ebike charging port cover,10,MEDIUM,65,0.44,,,,2026-07-31T06:23:36Z,False
ebike charge port cap,,,,,,,,2026-07-31T06:23:36Z,False
electric bike charge port,,,,,,,,2026-07-31T06:23:36Z,False
ebike cargo net,,,,,,,,2026-07-31T06:23:36Z,False
bike cargo hooks,,,,,,,,2026-07-31T06:23:36Z,False
radrunner accessories,70,HIGH,99,0.51,0.2,0.75,,2026-07-31T06:23:36Z,False
rad power cargo,10,MEDIUM,39,0.09,,,,2026-07-31T06:23:36Z,False
ebike kickstand,480,HIGH,100,0.54,0.19,0.93,,2026-07-31T06:23:36Z,False
bike kickstand pad,10,MEDIUM,38,1.17,,,,2026-07-31T06:23:36Z,False
kickstand foot pad,10,HIGH,100,,,,,2026-07-31T06:23:36Z,False
rad power kickstand,,,,,,,,2026-07-31T06:23:36Z,False
ebike phone mount,390,HIGH,100,1.24,0.25,1.79,,2026-07-31T06:23:36Z,False
bike phone mount,8100,HIGH,100,1.05,0.26,1.6,,2026-07-31T06:23:36Z,False
handlebar phone mount,1000,HIGH,100,1.51,0.27,1.56,,2026-07-31T06:23:36Z,False
rad power phone mount,,,,,,,,2026-07-31T06:20:04Z,False
mtb chain guide,720,HIGH,100,0.52,0.22,0.63,,2026-07-31T06:23:36Z,False
bike chain guide,260,HIGH,100,0.38,0.23,0.7,,2026-07-31T06:23:36Z,False
bash guard,390,HIGH,81,0.75,0.17,0.82,,2026-07-31T06:23:36Z,False
mountain bike bash guard,480,HIGH,100,0.95,0.17,0.83,,2026-07-31T06:23:36Z,False
bike cable clips,140,HIGH,93,0.49,0.26,0.87,,2026-07-31T06:23:36Z,False
brake hose guide,70,LOW,5,1.22,,,,2026-07-31T06:23:36Z,False
mtb cable guide,20,MEDIUM,65,0.58,,,,2026-07-31T06:23:36Z,False
bike cable routing,40,MEDIUM,35,,,,,2026-07-31T06:23:36Z,False
chainstay protector,880,HIGH,100,0.71,0.3,1.27,,2026-07-31T06:23:36Z,False
chainstay guard,880,HIGH,100,0.71,0.3,1.27,,2026-07-31T06:23:36Z,False
mtb frame protection,880,HIGH,100,1.08,0.4,1.3,,2026-07-31T06:23:36Z,False
bike frame guard,170,HIGH,100,0.98,0.29,1.16,,2026-07-31T06:23:36Z,False
gopro bike mount,1000,HIGH,100,0.54,0.25,1.03,,2026-07-31T06:23:36Z,False
bike helmet gopro mount,260,HIGH,100,0.58,0.22,0.9,,2026-07-31T06:23:36Z,False
handlebar gopro mount,1000,HIGH,100,0.62,0.29,1.08,,2026-07-31T06:23:36Z,False
action camera bike mount,70,HIGH,100,0.55,0.33,1.66,,2026-07-31T06:23:36Z,False
bike fender mount,20,HIGH,89,0.27,,,,2026-07-31T06:23:36Z,False
bike mudguard,1300,HIGH,100,0.4,0.17,0.47,,2026-07-31T06:23:36Z,False
ebike fender,1300,HIGH,96,0.49,0.14,1.11,,2026-07-31T06:23:36Z,False
bicycle fender bracket,90,HIGH,100,0.21,0.23,0.37,,2026-07-31T06:23:36Z,False
fpv gopro mount,30,HIGH,93,0.57,,,,2026-07-31T06:23:36Z,False
drone gopro mount,170,HIGH,98,0.97,0.26,1.24,,2026-07-31T06:23:36Z,False
fpv camera mount,70,HIGH,78,0.73,0.38,1.35,,2026-07-31T06:23:36Z,False
gopro drone mount,170,HIGH,98,0.97,0.26,1.24,,2026-07-31T06:23:36Z,False
fpv prop guard,,,,,,,,2026-07-31T06:23:36Z,False
drone arm guard,,,,,,,,2026-07-31T06:23:36Z,False
fpv crash guard,,,,,,,,2026-07-31T06:23:36Z,False
drone propeller guard,260,HIGH,99,0.56,0.19,0.52,,2026-07-31T06:23:36Z,False
fpv antenna mount,20,HIGH,100,,,,,2026-07-31T06:23:36Z,False
